sample_id	aDC	Adipocytes	Astrocytes	B-cells	Basophils	CD4+ memory T-cells	CD4+ naive T-cells	CD4+ T-cells	CD4+ Tcm	CD4+ Tem	CD8+ naive T-cells	CD8+ T-cells	CD8+ Tcm	CD8+ Tem	cDC	Chondrocytes	Class-switched memory B-cells	CLP	CMP	DC	Endothelial cells	Eosinophils	Epithelial cells	Erythrocytes	Fibroblasts	GMP	Hepatocytes	HSC	iDC	Keratinocytes	ly Endothelial cells	Macrophages	Macrophages M1	Macrophages M2	Mast cells	Megakaryocytes	Melanocytes	Memory B-cells	MEP	Mesangial cells	Monocytes	MPP	MSC	mv Endothelial cells	Myocytes	naive B-cells	Neurons	Neutrophils	NK cells	NKT	Osteoblast	pDC	Pericytes	Plasma cells	Platelets	Preadipocytes	pro B-cells	Sebocytes	Skeletal muscle	Smooth muscle	Tgd cells	Th1 cells	Th2 cells	Tregs	ImmuneScore	StromaScore	MicroenvironmentScore
GBX.DISC.PCA113.CEL	8.56001627299343e-18	8.91419037289002e-19	0	0.0148527264202366	0.141732413491042	0.00473634925848939	8.36331756362869e-19	1.47865078348612e-18	0	1.78919881028815e-18	0.0325552022881154	0	3.54743713664427e-18	3.4138581672945e-17	0.0479366413566955	1.70700838140308e-17	7.8590320874288e-19	0.220487428027704	1.20375080389674e-17	0	0.00885353287702543	5.50401615972086e-20	0.00359754294340096	0	0	0	0	0.0164450475196594	0.197930586661411	0	0.00547802157281698	2.22871862774708e-18	1.9153792813203e-19	0.0189307906969112	0.00383575990304973	7.34084651134032e-05	0	0.00686545917683137	9.05258246989548e-20	0.000173071468668853	0	0	0	0.0123720415129161	0.00687175033222146	8.03146772171302e-19	0.00199156401994596	1.84991006710679e-18	0	0.0154730583132537	1.40444944055993e-17	0.00995853230407461	1.33264026402593e-17	0.019695679911839	0	0	0.0348098170950994	3.23874222383279e-20	4.93660231606011e-19	0.810867298006604	1.63733371444855e-17	0.0372100226810422	0.11285960055477	0	0.0124589908821909	0.00442676643851272	0.0168857573207036
GBX.DISC.PCA427.CEL	0	3.53545921126501e-18	7.02441505834537e-18	0.00894162892399366	0.0897218295189554	0.0576178746962536	1.45718968095005e-18	0	0	4.23632919189641e-20	0.0462131544101566	4.12426326874733e-19	0	0	0.0161034652972032	0	0.00252667313670577	0.242252224213521	0	1.05770159690547e-18	0	8.69449616009397e-19	2.34786837551622e-18	0	4.19383341430302e-19	0	0	0.053980443157429	0.0103742631643156	0	0	9.96910915972173e-20	0	0.00130308013973004	0.00609456726054697	0.00132800459878599	0	0	0.0050658706378072	3.44333601347977e-18	0	0	5.56372817509624e-17	0	7.83141259321863e-19	1.4992408386467e-20	0.000592629395621348	0	1.24485102928971e-17	0.0049948084899838	0	0.00505474897042526	3.98200378404758e-18	0.00756646336866695	0	1.97282437701761e-17	0.0115326621501864	0	0	1.05516408183811	0	7.24211663021592e-18	0.137662348458196	0	0.0100241307896938	1.97742127634766e-18	0.0100241307896938
GBX.DISC.PCA519.CEL	1.17593071754717e-18	0	0	0.0117866905031643	0.175785049400557	0	3.15326943120237e-18	0	0.0292057398247451	0.0130544191802011	0.0391187590927513	5.16288549561896e-18	2.80983534196644e-19	5.58511818035605e-18	0.0350499765189524	1.88147535117087e-17	1.10199595908021e-19	0.122274593285708	0	0.0017488592649939	0.0162706054250634	7.50846101762446e-20	0.00575165450796604	5.01833596297739e-18	0	0	0	0.0649823956318127	0.153801648678278	0	0.0162034990170656	0	0	0.0184419354806106	0.00637840324732736	0.00207866932220687	0	0.00391532466032904	0.0241130024966808	0.0151513196928756	0	2.70395534294178e-18	0	0.0234966213595709	0	0	0.0065707918338724	1.09990213974968e-18	2.08843123063117e-18	0.0778649509192817	5.01358251463248e-18	0.0271099209105102	0.0513057820354576	0.00618830535179472	9.20644297555771e-18	0	0.0452324193804846	0.000181215244604622	0	0.672971661319744	0	0.0108710603520191	0.0970423881026402	0.00335841343963942	0.0132759686769904	0.00813530271253168	0.0214112713895221
GBX.DISC.PCA279.CEL	0	7.67247537361596e-20	0	0.0614843348843459	0.225103855305686	9.89745147681906e-18	5.88226622459509e-19	4.69608350475687e-18	0.0299717765660402	0	0.00235216901014648	2.37653440683858e-18	0	1.29058899756539e-17	0.0414313644051997	0	0.00380736345979733	0	0.0254488214692485	0.00988022349825195	0.0140428026746372	0.00238356676351676	0.0084142943877745	1.60623641880218e-18	0	7.37733454790477e-18	1.77434417927193e-19	0.224328326291835	0.29630075396361	0.000691721938977183	0.0180411036105827	2.05113870611978e-18	1.04210296477664e-19	0.0145559581310351	0	0.00986359717260139	0.00450504956130327	0.0416033565950394	0.0809449638317703	0.0190023267188135	4.96565962541238e-18	0	0.335815045366796	0.0126317923231613	9.68573896090374e-19	0	0.0132486837610015	1.38354836890153e-19	7.07355143340969e-18	0.108808630157054	0	0.00402691129449892	0.112970378518563	0.031049856156201	0	0	0.0957391962646573	0.00426787522867339	0.0154622590525997	0.249314675017345	0	0.0353048222739859	0.145399919643278	0	0.0491654167640765	0.00702140133731862	0.0561868181013951
GBX.DISC.PCA421.CEL	0.0218354775989759	3.47071108022621e-18	2.08938054258317e-17	0.0106488057925524	0.112771765342657	0.0471677211223417	1.7210205326054e-19	6.98329686424968e-18	0	0.0493752695354501	0.0453285812031334	9.48641318410331e-20	0	0	0.0561134325663448	0	1.49539055216641e-19	0.211195902948949	0	0.00226125610733083	0	0.00321790074850498	2.25654220277245e-19	0	0	0	0	0.0379385429496565	0.0786677906713969	0	0.00318881042921514	4.97580410744968e-20	0.00016012089446383	0.0117312978631502	0	0.00268638328269796	1.09287825894227e-17	0.00431923335525424	1.51969093532612e-06	4.69775160036013e-18	5.00529440618282e-19	0	4.28812827659495e-17	0.00534269444553156	0	0	0.00145835458320724	0	0	0.00262794289316014	3.6430521525757e-18	0.00753199976165968	0	0.00990905131621985	2.54642412646141e-18	5.58645708297739e-20	0.0267788547450386	7.78237408995876e-20	9.58412143670183e-18	0.880132153561627	3.1744330750144e-18	0.0122451996975713	0.0562895772826704	0.00828107532228009	0.0107519750989255	1.7353555401131e-18	0.0107519750989255
GBX.DISC.PCA13.CEL	0.0024132749732483	1.11809404821851e-18	3.34704367849376e-17	0	0.0216911767620283	0.0360960035964873	0.00335799170083176	0.00124652370285636	2.85532768182835e-18	0.0333608292245207	0.0429665306593585	0	1.30272896076119e-18	0	0.0764186808369119	9.83841594992346e-18	0	0.34055459098412	0	0.00132724445021108	9.64728764670589e-19	0.000606325852294344	0.00984355517077356	4.42362240369091e-19	0	1.39433095686908e-17	0	0.0588608243427941	0.119186951481151	0.00168043439810609	0.000551295980416359	0.000337370209830119	1.34518755661875e-18	0.0102880889868437	0.00475810605730024	0.00103356736643376	0	1.12891860662319e-18	5.03092441524826e-18	1.10203197583742e-17	0.000119746368111865	0	0	0.00824615660484801	4.87956382149802e-18	9.13521617993605e-20	0.00116999949139175	0	3.69311779796898e-18	0	1.47536693623742e-17	0	6.69013421974448e-17	0.00497455328949554	1.37832736832211e-18	2.73441016335795e-17	0.0187763511869584	0	0	1.08111448655382	2.21514122633196e-17	0	0.113425247477289	0.00291424544380371	0.00559687776040267	1.04141140644455e-18	0.00559687776040267
GBX.DISC.PCA335.CEL	1.33304838706758e-18	1.15967995644954e-18	5.01037980584227e-18	0.0128681813172467	0.227285686104483	1.31992486811207e-18	0	0	1.78790126770188e-18	1.71503417084079e-17	0.0395894582841116	0	2.83135793621171e-17	7.69637699398943e-17	0.0428636754988336	0	5.32299741624234e-19	0.0525240568528303	4.04538532950073e-19	0	0.0116561967969474	6.27651035202203e-19	0.00240860478343435	2.19146704615764e-18	0	1.57862398565294e-17	0	0.149954039269296	0.108449299527149	5.32206176937917e-19	0.00871719124604206	0	2.79964732584951e-18	0.0104125837827068	0.00807423709714464	0.00268303207764932	0.00284183021908719	0.020761411870997	0.0599933073907947	0.012159343487345	0	2.66403129975507e-18	0.0514617438829295	0.0177630526074399	1.10633080392883e-18	0	0.00419382650449395	2.33398241076064e-19	9.35527960175292e-17	0.0849762541534078	0	0.00435012409447678	2.55715868039691e-18	0.0242521194003959	0	0	0.0387373636803144	0	0	0.679978413559408	0	0	0.160610142877257	0	0.0139616122762609	0.0058280983984737	0.0197897106747346
GBX.DISC.PCA382.CEL	0.0101877304217158	4.85839944587559e-19	3.32666911861813e-18	3.02742315524025e-19	0.331048763761936	0	2.034626945503e-18	3.87590985935948e-18	2.57580915108277e-19	0	4.9422537553758e-19	4.16246472878874e-18	0	0	0.0369827674784296	0	4.98093074647959e-18	0.0465969808152859	0.00436746313229038	0.00429973250948169	0.0210099756779352	0	0.00191769012054557	0	0	0	0.00198561746183752	0.154426830366182	0.166978970091674	0	0.0284418853222782	6.9273594570953e-20	1.51548427784244e-19	0.0191239526715275	0.000187793756452451	0.00570639736710902	0.00545756322204245	0.0163687272398105	0.0554128165815122	0.00102110179407255	0	1.30295859045003e-17	0.412638882022273	0.0211951187406777	0	1.98327761298067e-19	0.0145114008346565	3.79264719323435e-19	2.00198238166614e-17	0.0279410372528044	1.83461626425214e-17	0.030950717756998	0.109865621017025	0.0259407820942912	0	0	0.0652162028331136	0.00434090491892663	0.0163487370854795	0.165701757792215	0	0.0633051387335645	0.0711202708787044	0	0.00299168417728945	0.0105049878389676	0.0134966720162571
GBX.DISC.PCA77.CEL	6.91575305808455e-19	1.90408042135625e-18	3.01503079307263e-18	0.0550577735454805	0.268432709813123	3.58052735177493e-18	1.08922935380361e-17	3.21198820390805e-17	0.0398255130021668	3.91979299536792e-19	3.69820079825951e-18	2.70810460290954e-18	0	0	0.066240795063446	1.34322683162062e-17	0	0.0255250767150365	0.00882726164751524	0.0161094924182041	0.0267268035982074	0.00736095027073159	0.00396862911299446	1.58734226699935e-18	0	0	5.26371400560959e-19	0.107821109097162	0.290911861826401	0.000434701176260951	0.0242883406439137	8.43266661655788e-19	1.154671702546e-18	0.0149117034942275	0.000328965547600573	0.00708079665685649	0.00621581805273444	0.0509601304154817	0.0234912013134093	0.0231736018075905	0	0	0.467454068646286	0.0296505876107303	0	3.64908690962974e-18	0.0187235552732288	0	3.71065276455428e-17	0.131464661255578	3.14132698156792e-18	0.0389307108682092	0.194752804273446	0.0352676241015802	0	4.87776778859087e-17	0.117802227181694	0.00621807114416738	0.015767193669508	0.0455950889120773	2.12745202705984e-17	0.0676288261660651	0.0713751953051256	0	0.0525714545213445	0.0133634017991037	0.0659348563204483
GBX.DISC.PCA226.CEL	0	0	0	0.00520871048762974	0.0917215147050228	0.0211137572563782	1.62962527214231e-18	0	0.0177255357599954	5.11874680735766e-19	0.0435257778675391	0	1.78370285152736e-17	0	0.0138147435063671	0	0	0.271928687222844	0	0	0.00948191310453475	0	0.0120731288206348	1.66375613406118e-18	1.28273053559561e-17	8.62755798640615e-18	0	0.102505325441246	0.0432691826575545	0.000879710033137323	0.00698528078875061	0	3.29527162057317e-19	0.00516559583614174	0.00888450990451027	0.00090354164173893	4.51968526164652e-18	0	0.0213608234041955	1.90544984218918e-18	2.20622486366796e-18	3.36854243754114e-17	0	0.0187598608597346	0	2.61469372521641e-18	0.00121982596346495	3.59539303350946e-19	2.10365049537703e-17	0.0367194957897598	9.3909963073227e-18	0	5.69228574194256e-18	0.0174777871599175	0	3.73212749595275e-17	0.0212284072285488	0.00105867310594906	9.62755905585104e-18	0.876969615322781	0	0	0.115657678734392	0	0.00939548026142669	0.00474095655226738	0.0141364368136941
GBX.DISC.PCA537.CEL	2.07827603841273e-18	1.95301279231304e-18	1.2207773366605e-17	0.0122879093769902	0.15138109699119	0.012497126690026	0	0	1.10127562960523e-20	0	0.0397974764366438	2.53796115546105e-20	0	0	0.0741855486404438	0	0.0154002494455808	0.288396584742704	1.14400365182245e-17	0.00684947171549794	0.00354548692997867	6.14801726939117e-20	7.71801657962363e-19	7.90803633408793e-19	0	2.7811116892176e-17	4.29405626922771e-19	0.0265153004446327	0.187783041803595	1.36308869497467e-19	0.00321629222861126	1.75081271589238e-18	0.00426446772871158	0.00378372782475118	0.00418921322507285	0	7.82674676714366e-18	0.0016845116912757	0	0	1.32737666878493e-18	6.55650437681457e-18	3.80560075870168e-17	0.00887145586951999	1.87392606770645e-19	0	0.00223477617062038	4.72938831440249e-20	5.47774158829859e-17	0.0233770902007275	0	0.0156507795635419	0	0.00841747101023278	1.81558731315699e-18	1.0471043512448e-17	0.0248588621461308	0	0	0.827780067924985	5.38359319458862e-18	0.0506338185498856	0.0942923355303159	0	0.015551062878374	0.00177274346498934	0.0173238063433634
GBX.DISC.PCA176.CEL	0	2.33695040787786e-18	0	0.00670241684449686	0.150329746013204	0.0145133365201908	0	0	1.67022600356571e-20	0.0436864918255426	0.0428599545973763	1.86605726568564e-18	0	3.46269048114572e-17	0.0218085980694807	3.05516289608276e-17	0.00523886117238853	0.258455706699378	0	1.87761032874504e-19	0.000384567829620015	4.42756071786053e-18	0.00646504489013254	0	0	0	2.90892407534969e-19	0.0409206119922269	0.131188765228737	0	0.00466613510075964	5.39720295854228e-18	4.52451764711482e-18	0.00689986776916664	0.00572513937107169	0.00202956311411859	0	0.00256733622078788	0.0151177028796406	0	0	2.2504551118998e-18	0	0.00401585043802576	0.0017789343436104	0	0.00179185616333296	0	7.42229051184414e-18	0.0166343570447812	0	0.0190012337797948	0.0166567948673971	0.00971657347601553	0	0	0.0346900303108446	0	0	0.8465380922156	0	0	0.105875254967297	1.39496151864451e-17	0.00828503747704571	0.000192283914810009	0.00847732139185572
GBX.DISC.PCA351.CEL	0	0	1.35036333977343e-17	0.0178083904451226	0.338698336981092	0	0	1.47363007230284e-17	2.41973769879585e-19	3.39028905769735e-18	0	1.51726142190989e-17	2.05971770478431e-17	4.73015223729589e-17	0.0730368884392705	3.54020175686788e-17	0	0.0375784995994327	1.06258478501675e-19	0.00131834676229487	0.00693645867057309	0	0	1.43150683173534e-18	0	0	0.00194952567343129	0.112841263455105	0.165079872576513	5.6002953955941e-20	0.0138926735793006	1.44315648787369e-18	0.000119276924565841	0.0142429894400887	0.00524479629470337	0.00410356862620946	0.00513962967985004	0.0373077631437217	0.0322081128657727	0.00977895422559675	1.37171062782108e-18	0	0.195419069127536	0.0164105397439673	2.40063016092988e-18	0	0.00969423191612173	0	1.53070363901241e-17	0.0771001663222533	0	0.035605512837021	0.0633683510800478	0.0111771345608485	7.30892244067658e-18	0	0.052699741275179	0.000735022428756276	0.00213659479757159	0.398367465282165	0	0.0583495978044493	0.0636893483483119	0	0.0162476890014139	0.00346822933528654	0.0197159183367004
GBX.DISC.PCA514.CEL	0	9.01030578242835e-19	0	0	0.223105422375498	0.00600994695344725	8.76931880035931e-19	8.80870748210947e-18	0.00300753721692321	0.000395207056316127	0.0211256858938906	0	8.57894417009258e-18	0	0.0137788496134709	3.51345175783494e-17	4.04358321547133e-19	0.115268840017673	3.94497949147275e-18	0	0.00726242671530337	0	0.00619302447416117	0	0	0	1.01219147098915e-18	0.0822828563582147	0.110298462788121	2.00103254159336e-20	0.00595783091623087	3.72137167217401e-18	6.77580031350205e-19	0.00121190772087957	0.00740196929561542	0	1.69930490773386e-20	0.00858470787527856	0.0430848558144949	0	1.73551178464232e-18	0	0	0.0170442441639845	0.00915430868076472	0	0.00348467364694733	0	0	0.0884798368851795	0.0150596316968747	0.0146910753541927	8.98034058643302e-19	0.0193741567019443	0	0	0.030504410447364	0	0	0.817243214013692	0	0.0224156349487668	0.0786747596444458	9.25690261975055e-18	0.00493464619707696	0.00363121335765169	0.00856585955472865
GBX.DISC.PCA465.CEL	0.0181705953159944	2.26293203460116e-20	8.90704726441389e-18	0.0159743103317896	0.260855011221859	6.89051693812686e-19	0	0	7.79703919576895e-19	2.56038474849677e-18	0.0268398514143837	4.77268430862585e-18	0	0	0.0470107769442853	0	6.62252232005612e-19	0.0719028082381236	0	1.03527540808517e-18	0.0152588321724704	2.16352931146106e-18	5.29547931611274e-05	0	1.03808587082738e-17	0	0	0.172318038717419	0.0680715692081794	6.27873807072025e-19	0.0131017466614774	0.00469825855865427	0.00944289639888841	0.018334200936197	0.00581222927961027	0.00154207916226661	0.00723519046496699	0.0347821702665518	0.0411630227375052	0.00414383793246753	1.95165015721423e-18	2.90421327446036e-17	0.166107959302919	0.0166052375793541	0.00548921955080759	3.3719290962144e-18	0.00766378951309903	0	1.72120734444446e-17	0.11392872122883	0	0.0289281345923797	0.0611306546977519	0.0296657023162355	0	0	0.0712426239616177	0.000935458543358921	0	0.47136257989473	7.09635526897293e-18	5.72955101167052e-18	0.151837288013617	0	0.0176565321133694	0.00762941608623521	0.0252859481996046
GBX.DISC.PCA261.CEL	0.0603151081309482	1.84274804762052e-18	0	0.0416453126716887	0.101006692162598	0.0353385009883167	0	6.16514509535393e-18	5.02273082038997e-19	0.0128036724831362	0.0286057576356652	8.73638493315119e-19	0	0	0.067400977465894	0	0.00135551177812005	0.311334611810115	0	0.00618022174530058	0.0124344318673889	0	0.00221713804573185	0	1.89137054929845e-17	0	8.51305171918624e-19	0.0561486485859031	0.169891435343643	1.54107938315734e-19	0.0103394277766631	0.0110578518280006	0.0165929911469468	0.00973523910278729	0	0	0	0.0215129263959812	0	0.00556075821569327	0	1.3031344295136e-18	0	0.0103613296950202	8.80565127229336e-20	3.56394325916569e-18	0.00211206913995455	5.47429995843875e-21	1.11165773929484e-17	0.0978734298366817	0	0.0165476948141556	0	0.013751228862633	0	0	0.0331206614565826	7.95517093733079e-05	0	0.852432311678883	0	3.24812565099026e-17	0.214318118290534	0.00893003258221409	0.0392555908299933	0.00621721593369444	0.0454728067636877
GBX.DISC.PCA442.CEL	0	2.55617725354895e-18	0	0.0292820261601064	0.186839081294724	0	0	0	0	0	0.0308165287327013	0	1.31650320663946e-18	8.82134878619272e-18	0.0801812817547821	2.28290829824184e-17	0	0.226234289715374	1.66135037296153e-17	1.74662570911146e-21	0.00353205949614293	0	0.0122103677481893	4.85006615630014e-18	1.7919140239805e-18	0	0	0.0735260674010696	0.168217627662453	1.64040563940684e-19	0.00919478498941677	0	1.49148626830971e-18	0.0137156368415995	0.00242933350883821	0.00178150001190292	0.00423691419746755	0.0212826600584496	0.031184229420003	0	1.88273060948497e-19	6.55265605286334e-18	0	0.00553327459553606	0.00390715923489432	3.69958112797422e-19	0.00654820231706429	0	3.53901975016106e-17	0.0828550943027794	2.24374199033353e-17	0.0242870993243266	0	0.013168335084348	3.9573703027843e-18	0	0.039633079716452	0	6.79685322301481e-18	0.796310432057216	3.89228066085067e-17	0	0.151994540883683	1.60798471370513e-18	0.0211409064459631	0.00176602974807147	0.0229069361940346
GBX.DISC.PCA174.CEL	4.50502991869526e-19	1.23717798885652e-18	0	0.000448189589544171	0.0885920602416608	0	3.20094846937187e-18	1.80044850792608e-18	1.36237889504422e-19	2.83153987828844e-18	0.0511838537567614	0	3.92269351380379e-18	5.92920380531067e-18	0.0249561108587405	0	3.13629668811651e-19	0.0680602246890013	0.00155727388682247	0.00236196486076408	0.00306794430914697	0.00259497711774659	0.0135064376158849	0	0	0	3.24821023186933e-18	0.12836371670266	0.168526792205699	0.00182428981398725	0.00706474107447267	1.22446616625576e-19	0.000836365815335355	0.0124958160432474	0.00142113814992354	0.00383407822149602	0.00100877934899918	0.00201745839887792	0.0596326138758801	0.0162795593916274	0	5.61899706326913e-18	0.013779392805136	0.0133159468490187	0.00447845444341379	0	0.00697985730815815	0	5.20376371790363e-18	0.0776705912981769	7.83102562637272e-18	0.0121993363775186	0.0339044999813331	0.0126235857981035	1.42710249435368e-18	2.39622958352711e-17	0.0357888039530604	0.00157144951297028	5.17903831255619e-18	0.787585763891243	3.30913705684796e-17	2.74462881546636e-17	0.226837057467735	0	0.00455084647865226	0.00153397215457349	0.00608481863322574
GBX.DISC.PCA414.CEL	1.58547248985165e-18	0	3.76381024702899e-18	0.00125866009249866	0.172536383473038	0.00351965288770967	3.85044325263122e-18	2.05278111747926e-18	0	3.4254246132484e-18	0.0496718693400278	0	0	8.9815940455074e-18	0.0752629869250776	0	0	0.0703297265786739	6.25762141178351e-19	0.00272475002088155	0.0165030736716984	3.75773627348633e-19	0.00419346112444343	8.21295926668627e-19	2.11086020007152e-18	0	0	0.0599327768009647	0.177881540532019	0.000542333385283267	0.0113508519299077	0	0	0.0117012322822749	0.00450258277119646	0.00141154076382005	0.0039144154354491	0.00670964532375343	0.0333193835806014	0.00486109664162727	4.53625338921038e-18	9.65671176244051e-18	0.0664718884718772	0.0196962743647632	0.0011756632172291	0	0.00770239584204969	6.38007114265467e-19	3.23555022241888e-17	0.037538533242038	0	0.0165413271321851	0.048268405952521	0.0146790193211001	0	0	0.0467148473375824	0.00156516638594402	0	0.706782469234332	1.61724627078349e-17	0	0.102296432643949	1.73673977391587e-18	0.0056573285897178	0.00825153683584918	0.013908865425567
GBX.DISC.PCA490.CEL	9.02176123713922e-18	2.44511692978022e-19	0	0.0129474954769505	0.144492618886307	0.0116780908500147	0	0	0.0126790465623237	0.0164960829756069	0.044762822356078	0	3.42738331738383e-19	1.97662568221177e-17	0.0837881273195908	1.64503738660921e-17	2.84591258605667e-19	0.171906542513177	0	0.0012828228575145	0.0104333904501938	0	0.00863837821572005	5.46860064937159e-18	0	0	6.29765797356493e-19	0.0736834699895349	0.123339023289353	0	0.00658430940573193	4.91118537222054e-19	0	0.00626112180334941	0.00821488800260082	0.00479514062166154	0	0.00442128714064402	0.00627018759225839	0.00650539067015781	1.73465842838948e-17	0	0	0.00470656577891848	0	0	0.00301042637224647	5.48623987660206e-18	0	0.0195961269851727	7.30892356910077e-18	0	0.0324069908493824	0.01023074476892	0	4.08883970327272e-18	0.0348677698368529	0.00298953826024274	2.54901514832014e-18	0.719686918510957	1.82239905885106e-17	0.0210147101815987	0.0635786965083628	1.85400276443198e-18	0.0149634708913772	0.00521669522509692	0.0201801661164741
GBX.DISC.PCA94.CEL	0	7.17292367371122e-19	4.3385836227821e-18	0.00913210694473404	0.113175048345312	0.0428003215390931	7.07121438148306e-19	3.52188772010671e-18	0	0.0105282470055902	0.0589824592420972	4.2001598852681e-20	0	2.66908038190577e-17	0.0162174891933955	0	0	0.393964519354902	1.76598573295145e-17	8.6281897731759e-19	0	2.68048131862852e-18	2.4707236178879e-22	1.07048375207854e-17	0	0	0	4.26997420943764e-20	0.0218021314586907	0	0.00019699759633137	0	0	0.00483933342257541	0.00403689833305345	0	1.58656263076514e-17	0.00291716205793944	1.25474699661049e-17	1.6035999210562e-17	0	0	4.01464953527165e-17	0.00297211739211345	0.0103690712325499	0	1.45324075582928e-05	4.2183035777717e-19	1.4778769854641e-17	0	2.31475695146478e-19	0.00449571170265404	2.70051508509897e-17	0.00957397452492313	0	0	0.0233821444906359	2.45071549407627e-20	2.41113820589051e-17	1.07016953436669	4.11761621421932e-17	4.78685294175427e-17	0.124125066950714	7.93573853675129e-18	0.00877933685185834	3.58646183685561e-19	0.00877933685185834
GBX.DISC.PCA227.CEL	4.85315217700426e-18	4.9602735104837e-19	0	0.00706580562136694	0.187613096611234	3.95922296038233e-19	8.45102134569228e-18	0	0.00537422510304726	1.52936821267651e-17	0.0302604234372987	7.68426612057485e-18	2.8794800348488e-17	7.93585562106059e-17	0.0868578605082103	0	0	0.0722333741212513	0.00239339125432709	0.000548186163615776	0.0072522371454166	0	2.21480763420129e-19	1.79938981758822e-18	5.91460024956336e-18	0	0	0.213497634270945	0.196108168940736	3.8548652235467e-20	0.0184361297012528	3.39989071986584e-19	9.88705778714467e-19	0.0204474424890004	0.000623759861827179	0.00198210410751678	0.00334900376247636	0.00462310531890576	0.0764257739670488	0.0156232512139348	6.53376229228445e-18	1.0152867978425e-17	0.243927685921166	0.0101035724817873	0	9.999561559583e-21	0.0110768592001122	0	9.35605418027189e-17	0.132321367064725	3.47358782784491e-17	0.00053270473768236	0.0678290216326405	0.0309231169590045	0	0	0.0440984913446596	0.00112502984011009	0.00514919047987869	0.40721194448642	2.54316306231449e-17	0.00062644471993034	0.0860955989187569	0	0.00549183443120667	0.0036261185727083	0.00911795300391497
GBX.DISC.PCA6.CEL	0	4.75546437933605e-19	2.83551120525097e-17	0.0624519334115157	0.108667609538518	0.0161048744603591	0	1.35761781950738e-18	0	2.64423187548027e-18	0.05113640199788	0.00799811019463646	0	8.71011822843233e-19	0.0537951911501668	0	0.00731957010081629	0.203160108975859	0	2.02860245517272e-19	2.29614880468632e-18	0	0	9.32496700748783e-19	1.9211505139589e-17	0	1.05096992627743e-19	0.0558742793492852	0.0546564883769655	0.000156674161709277	0.00508634239550019	0	2.00476857411945e-18	0.00954720827600001	5.1781692673268e-19	0	0	0.0160168232529969	0	0.00058759669911108	0	0	6.59871085750453e-17	0.000444736030404115	0.00135694700064499	0	0.00148399992276077	0.00155379193257284	2.02373840960241e-17	0.00446697759573734	1.89529095776844e-17	7.70642672148469e-19	5.00374477375405e-18	0.0158952758215352	1.87474405206704e-18	1.4383313617217e-17	0.0222815588389139	0.000772300130530694	6.45340354341491e-19	0.860931818255875	2.0750404119017e-18	1.01358210292402e-17	0.229935347284775	6.81815261940065e-18	0.0480025570258167	1.09916001911045e-17	0.0480025570258167
GBX.DISC.PCA425.CEL	0	0	2.93028970057019e-17	0	0.156791189218566	0.00865503794543537	0	6.50428173439485e-18	0	0	0.0378182525257682	1.04462734120878e-18	0	0	0.053688501375413	0	0	0.102061480486445	5.18981378423193e-19	0	0.00581903935066967	1.88437922352307e-18	2.13229872955938e-19	3.55589814836064e-18	2.92228359839275e-17	0	0	0.0637059426194532	0.166593966844545	5.22147646326073e-21	0.00733117897302211	4.21589919889683e-18	1.6484302294411e-18	0.00905328579141451	0.000103205813194385	0.00518984393808246	0	2.18725883172854e-19	0.021860439835375	1.43712210290012e-19	0	0	6.52679696911415e-17	0.0155845250350712	0	0	0.00411399396064501	0	1.53365524381147e-17	8.08649338266986e-19	9.38999392074635e-18	0.019851636540591	0.0102841549309069	0.00349499328203069	5.21550805532436e-18	0	0.0293290441047672	0	9.16938138578588e-18	0.971784472384485	4.87316144902358e-17	1.53046394228289e-17	0.221184248137256	0	6.88038754629427e-05	0.00290951967533485	0.00297832355079779
GBX.DISC.PCA212.CEL	0	0	3.20579358920556e-17	0.0232125177284043	0.209166998161181	7.31736327963948e-19	0	2.16017441069097e-17	0.00714646492454866	0	0.0407123507539147	4.62451941554925e-19	2.8133422688333e-18	0	0.0476397995559316	3.74281818243196e-17	1.45472859139199e-18	0.123686776645742	0	0.00673593632532761	0.00892504837222296	2.14104750952243e-20	0.00740903562856259	0	0	8.64290036236535e-20	0	0.107939837221241	0.199797074240516	9.21412804597832e-05	0.0129924543976704	7.11162162952302e-19	0.000627811170576	0.0131557826237567	0.00374264256558735	0.00880368793378576	0.00305882224010714	0.0233939724087371	0.0319985629756582	0.0151312804818414	0	7.96430418206262e-18	0.316035658751859	0.0178043398720706	2.86663887531331e-18	0	0.00750099424410832	4.59386127313891e-19	2.37566609205841e-17	0.12348906553283	0	0.0202625531970285	0.065859576969444	0.00869755351234331	1.26970709334033e-19	0	0.0770833368169263	0.00304753557688483	0.00181069234854663	0.345096565943407	3.37106018642722e-18	2.22406160430605e-17	0.167562236100896	0	0.0224607310795462	0.00446252418611148	0.0269232552656577
